token,Happiness Score
mocking,
man,6.14
sketch,
dumb,
masculinity,
is,5.34
very,6.3
funny,7.66
an,5.08
arab,
in,5.76
a,5.26
post,5.94
world,6.84
khalid,
abdalla,
s,5.02
one,5.8
man,6.14
play,7.32
about,5.38
belonging,
comes,6.52
to,4.84
australia,6.76
tension,
on,6.1
the,5.2
streets,
the,5.2
mushroom,
trial,
circus,
and,5.4
a,5.26
devastating,
terrorist,
attack,
looking,6.08
back,4.84
on,6.1
australia,6.76
s,5.02
turbulent,
the,5.2
best,7.72
films,
of,4.82
you,6.58
may,5.72
not,3.88
have,6.12
seen,
i,5.12
once,6.02
bogarted,
a,5.26
joint,
from,5.66
a,5.26
beatle,
stewart,5.4
copeland,
of,4.82
the,5.2
police,
from,5.66
central,5.8
cee,
to,4.84
adolescence,
in,5.76
british,
culture,
had,4.78
a,5.26
global,6.74
moment,5.88
but,4.66
can,5.92
it,5.46
last,4.54
the,5.2
best,7.72
songs,6.98
of,4.82
you,6.58
may,5.72
not,3.88
have,6.12
heard,
the,5.2
guide,
from,5.66
surprise,
tv,6.56
hits,6.48
to,4.84
year,6.24
defining,
records,
what,5.16
floated,
your,5.98
boats,
this,5.38
year,6.24
my,5.98
cultural,7.0
awakening,
a,5.26
turner,
painting,
helped,
me,6.0
come,6.74
to,4.84
terms,5.18
with,5.94
my,5.98
cancer,
diagnosis,
the,5.2
lowdown,
to,4.84
the,5.2
devil,
s,5.02
backbone,
the,5.2
week,6.16
in,5.76
rave,
reviews,6.36
from,5.66
marty,
supreme,
to,4.84
the,5.2
traitors,
your,5.98
complete,
entertainment,
guide,
to,4.84
the,5.2
week,6.16
ahead,
jewish,
klezmer,
dance,7.32
band,
oi,5.72
va,6.24
voi,5.1
musicians,
shouldn,
t,4.9
have,6.12
to,4.84
keep,6.04
looking,6.08
over,4.2
their,5.46
shoulders,
british,
museum,
s,5.02
plan,6.3
for,5.32
red,6.16
white,6.1
and,5.4
blue,6.26
ball,6.2
sparks,
row,
the,5.2
titanic,5.56
sinclair,
and,5.4
brexit,
the,5.2
museum,
of,4.82
failure,
is,5.34
coming,6.12
to,4.84
the,5.2
uk,6.12
from,5.66
lily,
allen,
to,4.84
six,
seven,
it,5.46
s,5.02
the,5.2
bumper,
pop,6.3
culture,
quiz,
of,4.82
the,5.2
year,6.24
the,5.2
best,7.72
australian,
films,
of,4.82
the,5.2
apartment,
billy,
wilder,
s,5.02
christmas,7.96
classic,
is,5.34
the,5.2
blueprint,
for,5.32
romcoms,
everywhere,6.74
john,5.88
updike,
s,5.02
best,7.72
books,
ranked,
unseen,
tennessee,
williams,
radio,6.92
play,7.32
published,
in,5.76
literary,
magazine,
my,5.98
cultural,7.0
awakening,
love,8.26
actually,
taught,
me,6.0
to,4.84
leave,4.4
my,5.98
cheating,
partner,
the,5.2
guide,
from,5.66
celebrity,
traitors,
to,4.84
the,5.2
brutalist,
via,5.76
bad,2.88
bunny,
our,5.92
roundup,
of,4.82
the,5.2
culture,
that,5.34
mattered,
in,5.76
from,5.66
avatar,6.72
to,4.84
amadeus,
your,5.98
complete,
entertainment,
guide,
to,4.84
the,5.2
week,6.16
ahead,
jimmy,
kimmel,
on,6.1
a,5.26
tumultuous,
year,6.24
don,6.22
t,4.9
know,6.26
what,5.16
the,5.2
american,5.68
way,5.72
even,5.74
is,5.34
any,5.56
more,6.34
jimmy,
kimmel,
on,6.1
trump,
s,5.02
speech,
surprise,
primetime,
episode,
of,4.82
the,5.2
worst,
wing,
stephen,
colbert,
on,6.1
susie,
wiles,
s,5.02
candid,
interviews,
she,6.18
dished,
bish,
the,5.2
best,7.72
albums,
of,4.82
no,3.34
blood,4.2
orange,
essex,
honey,
arts,6.94
funding,
in,5.76
england,
must,5.26
be,5.66
protected,
from,5.66
politics,
hodge,
report,5.2
urges,
the,5.2
hodge,
report,5.2
into,5.32
arts,6.94
council,
england,
not,3.88
exactly,
a,5.26
ringing,
endorsement,
jimmy,
kimmel,
on,6.1
trump,
s,5.02
rob,
reiner,
comments,5.96
so,5.32
hateful,
and,5.4
vile,
the,5.2
vietnam,3.9
war,2.04
ended,
years,6.16
ago,5.12
but,4.66
its,5.18
lessons,
live,7.1
on,6.1
in,5.76
the,5.2
quiet,
american,5.68
fans,6.58
stole,
my,5.98
underwear,
and,5.4
even,5.74
my,5.98
car,6.74
aerial,
how,5.64
roxette,
made,5.66
it,5.46
must,5.26
have,6.12
been,5.44
love,8.26
my,5.98
cultural,7.0
awakening,
the,5.2
lehman,
trilogy,
helped,
me,6.0
to,4.84
live,7.1
with,5.94
my,5.98
sight,
loss,
the,5.2
guide,
endless,
ticket,
queues,
ai,5.16
slop,
and,5.4
all,6.34
caps,
agony,
from,5.66
eleanor,
the,5.2
great,7.36
to,4.84
emily,
in,5.76
paris,7.14
your,5.98
complete,
entertainment,
guide,
to,4.84
the,5.2
week,6.16
ahead,
lurker,
to,4.84
our,5.92
girls,7.28
the,5.2
week,6.16
in,5.76
rave,
reviews,6.36
stephen,
colbert,
on,6.1
trump,
s,5.02
gold,7.26
card,5.96
pay,
to,4.84
play,7.32
program,
for,5.32
rich,
foreigners,
like,7.26
lipstick,
on,6.1
a,5.26
fabulous,
gorilla,
the,5.2
barbican,
s,5.02
many,6.4
gaudy,
glow,
ups,4.6
and,5.4
the,5.2
one,5.8
to,4.84
top,6.44
them,5.54
all,6.34
maria,6.08
balshaw,
to,4.84
step,
down,3.7
as,5.2
director,6.12
of,4.82
tate,
after,5.4
nine,
years,6.16
astonishing,
how,5.64
stanley,
baxter,
s,5.02
tv,6.56
extravaganzas,
reached,
million,7.3
barbican,
to,4.84
close,5.0
its,5.18
doors,
for,5.32
a,5.26
year,6.24
for,5.32
multimillion,
pound,
renovation,
seth,
meyers,
to,4.84
trump,
you,6.58
can,5.92
t,4.9
convince,
people,6.92
the,5.2
economy,
is,5.34
good,7.82
when,5.3
they,5.62
can,5.92
see,6.16
the,5.2
truth,
the,5.2
world,6.84
s,5.02
most,6.12
sublime,
dinner,
set,5.66
for,5.32
guests,
makers,
from,5.66
japan,6.32
review,5.74
dragon,6.64
s,5.02
teeth,
and,5.4
elf,
garden,
among,
additions,
to,4.84
english,6.58
heritage,
list,5.58
jimmy,
kimmel,
on,6.1
trump,
what,5.16
a,5.26
child,
he,5.36
is,5.34
discover,
australia,6.76
s,5.02
top,6.44
children,
s,5.02
picture,
books,
as,5.2
nominated,
by,5.28
guardian,
readers,
jon,
stewart,5.4
on,6.1
fifa,5.9
s,5.02
peace,7.86
prize,
an,5.08
entirely,
fictitious,
golden,
butt,
plug,
joyful,
irreverent,
endlessly,
quotable,
why,4.48
hunt,
for,5.32
the,5.2
wilderpeople,
is,5.34
the,5.2
perfect,7.86
holiday,
movie,7.62
my,5.98
cultural,7.0
awakening,
jonathan,
groff,
inspired,
me,6.0
to,4.84
overcome,
my,5.98
stammer,
true,7.2
activism,
has,5.52
to,4.84
cost,
you,6.58
something,5.6
bridgerton,
s,5.02
nicola,
coughlan,
on,6.1
politics,
paparazzi,
and,5.4
parasocial,
fandom,
from,5.66
eternity,
to,4.84
jamiroquai,
your,5.98
complete,
entertainment,
guide,
to,4.84
the,5.2
week,6.16
ahead,
the,5.2
guide,
the,5.2
best,7.72
things,5.78
we,5.96
watched,
read,6.5
and,5.4
listened,
to,4.84
this,5.38
year,6.24
that,5.34
weren,
t,4.9
from,5.66
stephen,
colbert,
on,6.1
pete,
hegseth,
s,5.02
venezuela,5.54
scandal,
frantically,
pointing,
the,5.2
finger,
barbican,
revamp,
to,4.84
give,6.26
bewildering,
arts,6.94
centre,
a,5.26
new,7.06
lease,
of,4.82
life,7.52
a,5.26
minimalist,
statement,
or,5.24
just,5.54
pantonedeaf,
cloud,
dancer,
shade,
of,4.82
white,6.1
named,
pantone,
s,5.02
colour,
of,4.82
the,5.2
year,6.24
jimmy,
kimmel,
on,6.1
pete,
hegseth,
our,5.92
secretary,
of,4.82
war,2.04
crimes,
jimmy,
kimmel,
on,6.1
the,5.2
trump,
administration,
they,5.62
have,6.12
better,7.38
quality,
cabinets,
at,4.9
ikea,
norman,
conquest,
coin,
hoard,
to,4.84
go,6.34
on,6.1
show,7.26
in,5.76
bath,
before,5.16
permanent,
display,
jon,
stewart,5.4
on,6.1
trump,
claiming,
not,3.88
to,4.84
know,6.26
about,5.38
his,5.32
own,5.6
mri,
that,5.34
s,5.02
not,3.88
physically,
possible,
we,5.96
didn,
t,4.9
think,6.42
back,4.84
to,4.84
the,5.2
future,
sounded,
plausible,
or,5.24
good,7.82
huey,
lewis,
and,5.4
the,5.2
news,6.3
on,6.1
the,5.2
power,6.94
of,4.82
love,8.26
a,5.26
traitors,
cloak,
britpop,
trumps,
and,5.4
a,5.26
very,6.3
arty,
swearbox,
it,5.46
s,5.02
the,5.2
culture,
christmas,7.96
gift,6.84
guide,
comedian,
judi,
love,8.26
i,5.12
m,4.76
a,5.26
big,6.66
girl,7.4
the,5.2
boss,
and,5.4
you,6.58
love,8.26
it,5.46
fran,
lebowitz,
hiking,
is,5.34
the,5.2
most,6.12
stupid,3.32
thing,5.7
i,5.12
could,5.66
ever,5.18
imagine,7.42
my,5.98
cultural,7.0
awakening,
thelma,
louise,
made,5.66
me,6.0
realise,
i,5.12
was,4.84
stuck,
in,5.76
an,5.08
unhappy,
marriage,
the,5.2
guide,
don,6.22
t,4.9
panic,
revisiting,
the,5.2
millennium,
s,5.02
wildest,
cultural,7.0
predictions,
from,5.66
christy,
to,4.84
neil,
young,7.08
your,5.98
complete,
entertainment,
guide,
to,4.84
the,5.2
week,6.16
ahead,
susan,
loppert,
obituary,
oh,5.44
yes,7.46
he,5.36
is,5.34
kiefer,
sutherland,
dives,
into,5.32
the,5.2
world,6.84
of,4.82
panto,
o,4.96
come,6.74
out,4.12
ye,
faithful,
a,5.26
joyful,
roundup,
of,4.82
uk,6.12
culture,
this,5.38
christmas,7.96
nominate,
your,5.98
favourite,
australian,
children,
s,5.02
picture,
book,7.14
of,4.82
all,6.34
time,5.76
jimmy,
kimmel,
thankful,
that,5.34
we,5.96
only,5.1
have,6.12
five,
weeks,5.6
left,
in,5.76
this,5.38
year,6.24
seth,
meyers,
on,6.1
trump,
s,5.02
meeting,
with,5.94
mamdani,
i,5.12
ve,5.82
never,3.76
seen,
trump,
this,5.38
smitten,
before,5.16
moving,
an,5.08
elegant,
portrait,
of,4.82
japan,6.32
through,
tweenage,
eyes,6.74
graham,
linehan,
cleared,
of,4.82
harassing,
trans,
activist,
but,4.66
convicted,
of,4.82
damaging,
phone,6.34
diaries,
artworks,
and,5.4
more,6.34
to,4.84
be,5.66
auctioned,
from,5.66
marianne,
faithfull,
s,5.02
personal,6.02
belongings,
donald,
glover,
reveals,
he,5.36
had,4.78
a,5.26
stroke,
on,6.1
childish,
gambino,
tour,7.08
in,5.76
he,5.36
was,4.84
just,5.54
trying,6.2
to,4.84
earn,
a,5.26
few,
kopecks,
how,5.64
newly,
translated,
stories,
reveal,
chekhov,
s,5.02
silly,
side,5.36
from,5.66
wicked,
for,5.32
good,7.82
to,4.84
stranger,
things,5.78
your,5.98
complete,
entertainment,
guide,
to,4.84
the,5.2
week,6.16
ahead,
from,5.66
the,5.2
death,1.82
of,4.82
bunny,
munro,
to,4.84
wicked,
for,5.32
good,7.82
the,5.2
week,6.16
in,5.76
rave,
reviews,6.36
kristen,5.38
bell,
and,5.4
brian,
cox,
among,
actors,
shocked,
they,5.62
re,5.1
attached,
to,4.84
fox,5.4
news,6.3
podcast,6.2
the,5.2
guide,
for,5.32
gen,
zers,
like,7.26
me,6.0
youtube,7.46
isn,
t,4.9
an,5.08
app,6.18
or,5.24
a,5.26
website,6.56
it,5.46
s,5.02
the,5.2
backdrop,
to,4.84
our,5.92
waking,
lives,
stephen,
colbert,
on,6.1
trump,
v,4.92
epstein,
files,
fighting,
tooth,
and,5.4
cankle,
after,5.4
years,6.16
talking,
to,4.84
knights,
squires,
and,5.4
wizards,
i,5.12
understand,6.76
why,4.48
ren,
fairs,
are,5.46
booming,
seth,
meyers,
on,6.1
epstein,
files,
it,5.46
s,5.02
obvious,
why,4.48
trump,
fought,
so,5.32
hard,4.64
to,4.84
stop,4.74
this,5.38
bill,
from,5.66
passing,
my,5.98
cultural,7.0
awakening,
i,5.12
moved,
across,
the,5.2
world,6.84
after,5.4
watching,5.88
a,5.26
billy,
connolly,
documentary,
jimmy,
kimmel,
on,6.1
epstein,
files,
congressional,
vote,
make,6.08
no,3.34
mistake,
this,5.38
isn,
t,4.9
over,4.2
british,
museum,
ends,
deeply,
troubling,
sponsorship,
from,5.66
japanese,
tobacco,
firm,
why,4.48
don,6.22
t,4.9
conservatives,
get,6.0
credit,
for,5.32
culture,
funding,
letter,
jon,
stewart,5.4
on,6.1
trump,
s,5.02
epstein,
files,
flip,
flop,
this,5.38
dude,5.82
is,5.34
flailing,
north,6.0
by,5.28
northwest,
hitchcock,
s,5.02
funniest,
most,6.12
ambitious,
film,7.0
david,5.34
nicholls,
to,4.84
adapt,
the,5.2
secret,
diary,
of,4.82
adrian,
mole,
aged,
for,5.32
bbc,
people,6.92
still,5.38
blame,
me,6.0
for,5.32
their,5.46
perforated,
eardrums,
how,5.64
we,5.96
made,5.66
the,5.2
tango,6.66
ads,
memoirs,
myths,
and,5.4
midnight,6.32
s,5.02
children,
salman,
rushdie,
s,5.02
best,7.72
books,
ranked,
high,6.58
art,7.26
the,5.2
museum,
that,5.34
is,5.34
only,5.1
accessible,
via,5.76
an,5.08
eight,
hour,
hike,
spanish,7.16
armada,3.98
era,5.0
astrolabe,
returns,
to,4.84
scilly,
after,5.4
mysterious,
global,6.74
journey,
the,5.2
running,
man,6.14
to,4.84
david,5.34
hockney,
your,5.98
complete,
entertainment,
guide,
to,4.84
the,5.2
week,6.16
ahead,
the,5.2
guide,
the,5.2
louvre,
heist,
seems,
straight,
out,4.12
of,4.82
a,5.26
screenplay,
no,3.34
wonder,
on,6.1
screen,
capers,
have,6.12
us,5.94
gripped,
seth,
meyers,
on,6.1
trump,
the,5.2
most,6.12
unpopular,
president,
of,4.82
all,6.34
time,5.76
colbert,
on,6.1
trump,
and,5.4
epstein,
they,5.62
were,5.1
best,7.72
pals,
and,5.4
underage,
girls,7.28
was,4.84
epstein,
s,5.02
whole,
thing,5.7
colbert,
on,6.1
trump,
building,
a,5.26
massive,
compensation,
for,5.32
his,5.32
weird,
tiny,
penis,
i,5.12
really,6.62
enjoyed,
it,5.46
new,7.06
rsc,
curriculum,
brings,
shakespeare,
s,5.02
works,
to,4.84
life,7.52
in,5.76
uk,6.12
classrooms,
jon,
stewart,5.4
on,6.1
government,
shutdown,
deal,
a,5.26
world,6.84
class,
collapse,
by,5.28
democrats,
old,4.48
is,5.34
m,4.76
night,7.06
shyamalan,
at,4.9
his,5.32
best,7.72
ambitious,
abrasive,
and,5.4
surprisingly,
poignant,
harlem,
has,5.52
always,6.9
been,5.44
evolving,
inside,
the,5.2
studio,6.04
museum,
s,5.02
new,7.06
home,7.5
most,6.12
of,4.82
it,5.46
was,4.84
the,5.2
conga,
preset,
on,6.1
prince,
s,5.02
drum,
machine,
how,5.64
fine,
young,7.08
cannibals,
made,5.66
she,6.18
drives,
me,6.0
crazy,5.38
groundbreaking,
british,
museum,
show,7.26
set,5.66
to,4.84
challenge,
samurai,
myths,
we,5.96
don,6.22
t,4.9
want,6.34
to,4.84
leave,4.4
people,6.92
shocked,
and,5.4
trembling,
inside,
the,5.2
graphic,
new,7.06
play,7.32
tackling,
violent,
porn,
addiction,
paul,5.56
kelly,
imagine,7.42
by,5.28
john,5.88
lennon,
is,5.34
probably,
one,5.8
of,4.82
the,5.2
worst,
songs,6.98
ever,5.18
written,
i,5.12
can,5.92
t,4.9
stand,
it,5.46
my,5.98
cultural,7.0
awakening,
the,5.2
big,6.66
lebowski,
inspired,
me,6.0
to,4.84
embrace,
unemployment,
the,5.2
guide,
celebrity,
traitors,
was,4.84
a,5.26
watercooler,
moment,5.88
smash,
hit,5.6
but,4.66
how,5.64
long,5.68
will,6.18
audiences,
stay,5.78
faithful,
from,5.66
the,5.2
celebrity,
traitors,
finale,
to,4.84
a,5.26
margaret,
atwood,
memoir,
the,5.2
week,6.16
in,5.76
rave,
reviews,6.36
die,2.44
my,5.98
love,8.26
to,4.84
s,5.02
lux,
your,5.98
complete,
entertainment,
guide,
to,4.84
the,5.2
week,6.16
ahead,
seth,
meyers,
trump,
has,5.52
no,3.34
idea,7.36
what,5.16
regular,5.22
people,6.92
are,5.46
going,6.02
through,
and,5.4
he,5.36
doesn,
t,4.9
care,6.56
seth,
meyers,
on,6.1
mamdani,
s,5.02
win,7.6
the,5.2
kind,
of,4.82
energy,
democrats,
have,6.12
been,5.44
desperately,
seeking,
for,5.32
years,6.16
garden,
shed,
of,4.82
vaccine,
pioneer,
edward,
jenner,
added,5.96
to,4.84
heritage,
at,4.9
risk,
register,
miss,5.96
piggy,
movie,7.62
on,6.1
way,5.72
from,5.66
jennifer,
lawrence,
emma,
stone,
and,5.4
cole,5.4
escola,
colbert,
on,6.1
pelosi,
calling,
trump,
a,5.26
vile,
creature,
you,6.58
know,6.26
who,5.14
agrees,
most,6.12
americans,
de,5.42
niro,
to,4.84
jlaw,
should,4.86
celebrities,
be,5.66
expected,
to,4.84
speak,
out,4.12
against,
trump,
jon,
stewart,5.4
on,6.1
trump,
s,5.02
gatsby,
party,8.0
the,5.2
theme,5.86
was,4.84
apparently,
gross,
income,
inequality,
three,
decades,
later,
the,5.2
truman,
show,7.26
feels,
freshly,
disturbing,
and,5.4
astoundingly,
prescient,
big,6.66
trouble,
in,5.76
little,5.52
berlin,6.66
the,5.2
tiny,
hamlet,
split,
in,5.76
two,5.72
by,5.28
the,5.2
cold,
war,2.04
josh,
o,4.96
connor,
the,5.2
shape,
shifting,
star,6.7
who,5.14
became,
cinema,
s,5.02
most,6.12
wanted,
from,5.66
bugonia,
to,4.84
all,6.34
s,5.02
fair,
your,5.98
complete,
entertainment,
guide,
to,4.84
the,5.2
week,6.16
ahead,
down,3.7
cemetery,
road,
to,4.84
florence,
the,5.2
machine,
the,5.2
week,6.16
in,5.76
rave,
reviews,6.36
the,5.2
guide,
why,4.48
we,5.96
can,5.92
t,4.9
get,6.0
enough,
of,4.82
bohemian,
rhapsody,
