token,Happiness Score
meetings,
and,5.4
why,4.48
do,5.66
they,5.62
matter,5.36
new,7.06
zealand,
coalition,
votes,
to,4.84
make,6.08
english,6.58
an,5.08
official,5.94
language,6.42
as,5.2
critics,
decry,
cynical,
bill,
eight,
year,6.24
old,4.48
australian,
girl,7.4
dies,
in,5.76
snowmobile,
accident,
in,5.76
japan,6.32
us,5.94
troops,
were,5.1
told,
war,2.04
on,6.1
iran,
was,4.84
all,6.34
part,4.98
of,4.82
god,7.06
s,5.02
divine,
plan,6.3
watchdog,
alleges,
fire,4.46
caused,
by,5.28
drone,
strike,
on,6.1
us,5.94
consulate,
in,5.76
dubai,
has,5.52
been,5.44
extinguished,
officials,
say,5.82
iran,
has,5.52
largely,
halted,
oil,
and,5.4
gas,5.24
exports,
through,
strait,
of,4.82
hormuz,
trump,
administration,
has,5.52
still,5.38
not,3.88
settled,
on,6.1
reasons,
for,5.32
going,6.02
to,4.84
war,2.04
with,5.94
iran,
dubai,
influencers,
lives,
of,4.82
luxury,
interrupted,
by,5.28
iran,
strikes,
the,5.2
image,6.2
of,4.82
safety,
has,5.52
been,5.44
shattered,
middle,
east,
attacks,
intensify,
as,5.2
trump,
says,5.66
he,5.36
rejects,
iran,
s,5.02
attempt,
to,4.84
talk,6.24
chaos,
signals,
iran,
struggling,
to,4.84
function,
as,5.2
war,2.04
turns,
into,5.32
fight,
for,5.32
survival,
trump,
says,5.66
he,5.36
fears,
iran,
s,5.02
next,6.04
leader,
could,5.66
be,5.66
as,5.2
bad,2.88
as,5.2
the,5.2
previous,5.42
person,5.54
us,5.94
and,5.4
israel,5.18
offer,
shifting,
justifications,
for,5.32
iran,
war,2.04
what,5.16
we,5.96
know,6.26
on,6.1
day,6.48
four,
british,
boy,6.2
back,4.84
in,5.76
uk,6.12
after,5.4
being,6.2
stranded,
in,5.76
dubai,
airport,
amid,
airstrikes,
polite,
men,6.34
do,5.66
still,5.38
walk,
among,
us,5.94
brief,
letters,
uk,6.12
will,6.18
charter,
flights,
from,5.66
oman,
to,4.84
evacuate,
britons,
from,5.66
region,5.4
amid,
iran,
strikes,
italian,
ambulance,
driver,6.24
investigated,
on,6.1
suspicion,
of,4.82
murdering,
five,
patients,
uk,6.12
sends,
royal,
navy,
destroyer,
hms,
dragon,6.64
to,4.84
cyprus,
people,6.92
are,5.46
gripped,
by,5.28
huge,
fear,
defiance,
and,5.4
hope,7.5
on,6.1
the,5.2
streets,
of,4.82
tehran,
four,
scenarios,
what,5.16
are,5.46
the,5.2
possible,
outcomes,
of,4.82
the,5.2
us,5.94
israel,5.18
war,2.04
on,6.1
iran,
why,4.48
some,5.76
british,
expats,
in,5.76
dubai,
insist,
it,5.46
s,5.02
business,6.66
as,5.2
usual,
despite,
iran,
war,2.04
many,6.4
americans,
stranded,
in,5.76
middle,
east,
after,5.4
us,5.94
advisory,
to,4.84
depart,
immediately,
macron,
to,4.84
address,
the,5.2
nation,
on,6.1
middle,
east,
as,5.2
first,6.92
wave,
of,4.82
stranded,
europeans,
start,6.54
to,4.84
return,
home,7.5
europe,
live,7.1
south,5.92
sudan,
risks,
return,
to,4.84
full,5.84
blown,
civil,5.66
war,2.04
as,5.2
violence,
escalates,
middle,
east,
war,2.04
could,5.66
be,5.66
decided,
by,5.28
who,5.14
runs,
out,4.12
of,4.82
missiles,
or,5.24
interceptors,
first,6.92
analysts,
say,5.82
iran,
continues,
to,4.84
hit,5.6
back,4.84
at,4.9
us,5.94
israeli,
strikes,
as,5.2
trump,
says,5.66
it,5.46
is,5.34
too,5.8
late,5.6
to,4.84
talk,6.24
i,5.12
can,5.92
t,4.9
digest,
it,5.46
deadliest,
attack,
on,6.1
israel,5.18
since,5.3
war,2.04
began,
kills,
nine,
and,5.4
destroys,
synagogue,
airlines,
in,5.76
middle,
east,
rule,
out,4.12
services,6.08
resuming,
before,5.16
thursday,
imperialist,
undertones,
global,6.74
south,5.92
condemns,
us,5.94
israeli,
war,2.04
with,5.94
iran,
benedetto,
santapaola,
notorious,
italian,
mafia,
boss,
dies,
in,5.76
prison,
aged,
ofcom,
urged,
to,4.84
clarify,
if,5.2
palestine,
action,
content,6.06
should,4.86
still,5.38
be,5.66
removed,
online,7.0
the,5.2
war,2.04
in,5.76
the,5.2
middle,
east,
in,5.76
maps,
video,6.7
and,5.4
photos,7.34
more,6.34
generals,
purged,
as,5.2
delegates,
gather,
for,5.32
china,5.68
s,5.02
two,5.72
sessions,
event,
attack,
of,4.82
the,5.2
badger,
men,6.34
can,5.92
women,
find,6.12
a,5.26
place,6.38
in,5.76
the,5.2
violent,
and,5.4
wine,
soaked,
carnivals,
of,4.82
southern,
france,6.66
nepal,
s,5.02
gen,
z,4.94
election,
can,5.92
popular,6.86
former,
rapper,
balen,
topple,
a,5.26
veteran,
political,
heavyweight,
tuesday,
briefing,
an,5.08
historic,
rupture,
as,5.2
the,5.2
middle,
east,
crisis,2.5
spreads,
they,5.62
say,5.82
you,6.58
have,6.12
to,4.84
buy,6.44
blessings,
the,5.2
london,7.04
women,
who,5.14
gave,
everything,6.52
to,4.84
a,5.26
controversial,
church,
fire,4.46
at,4.9
us,5.94
embassy,
in,5.76
riyadh,
after,5.4
drone,
strike,
as,5.2
it,5.46
happened,
trump,
s,5.02
show,7.26
of,4.82
force,
in,5.76
the,5.2
middle,
east,
creates,
a,5.26
weakness,
china,5.68
can,5.92
exploit,
top,6.44
democrat,
slams,
trump,
officials,
totally,
insufficient,
answers,
in,5.76
closed,
door,
briefing,
about,5.38
iran,
operation,
as,5.2
it,5.46
happened,
ukraine,
war,2.04
briefing,
russia,
s,5.02
army,
records,
slowest,
advance,
since,5.3
amid,
starlink,
cut,
data,5.54
shows,
we,5.96
ll,5.22
run,6.48
out,4.12
of,4.82
food,
this,5.38
week,6.16
israel,5.18
s,5.02
iran,
war,2.04
brings,
new,7.06
gaza,
siege,
it,5.46
was,4.84
surreal,
holidaymakers,
on,6.1
first,6.92
flight,
out,4.12
of,4.82
abu,
dhabi,
describe,5.8
petrifying,
experience,
mahmood,
s,5.02
move,
to,4.84
make,6.08
asylum,
temporary,
may,5.72
undermine,
refugee,
convention,
sixth,
american,5.68
service,6.02
member,5.98
killed,
in,5.76
iran,
operation,
open,6.88
betrayal,
or,5.24
just,5.54
and,5.4
imperative,
trump,
s,5.02
iran,
strikes,
divide,
conservative,
media,6.0
iran,
s,5.02
shahed,
drones,
have,6.12
brought,
terror,3.36
to,4.84
ukrainian,
skies,
now,6.14
they,5.62
are,5.46
being,6.2
deployed,
in,5.76
the,5.2
middle,
east,
france,6.66
to,4.84
increase,
nuclear,
arsenal,
and,5.4
european,
weapons,
cooperation,
macron,
says,5.66
thousands,
of,4.82
flights,
cancelled,
as,5.2
world,6.84
faces,
worst,
travel,7.38
chaos,
since,5.3
covid,
crisis,2.5
iran,
death,1.82
toll,
rises,
as,5.2
trump,
vows,
to,4.84
continue,6.18
operation,
what,5.16
we,5.96
know,6.26
so,5.32
far,
on,6.1
day,6.48
three,
how,5.64
escalating,
iran,
conflict,
is,5.34
driving,
up,6.08
oil,
and,5.4
gas,5.24
prices,
a,5.26
visual,6.64
guide,
more,6.34
than,5.44
britons,
stranded,
in,5.76
gulf,
with,5.94
airspace,
closed,
to,4.84
most,6.12
flights,
they,5.62
don,6.22
t,4.9
care,6.56
about,5.38
lebanon,
anger,
with,5.94
hezbollah,
boils,
as,5.2
war,2.04
returns,
to,4.84
weary,
beirut,
a,5.26
constant,
state,
of,4.82
anxiety,
britons,
caught,
up,6.08
in,5.76
middle,
east,
conflict,
us,5.94
israel,5.18
war,2.04
on,6.1
iran,
dramatically,
expands,
across,
middle,
east,
gas,5.24
prices,
soar,
and,5.4
oil,
jumps,
as,5.2
iran,
war,2.04
pushes,
down,3.7
global,6.74
stock,5.62
markets,
judge,
adjourns,
paris,7.14
trial,
of,4.82
islam,
scholar,
accused,
of,4.82
raping,
three,
women,
internet,7.82
blackout,
is,5.34
tool,
of,4.82
desperate,
regime,
to,4.84
isolate,
iranians,
say,5.82
experts,
hezbollah,
said,5.44
to,4.84
have,6.12
launched,
drone,
that,5.34
struck,
uk,6.12
raf,
airbase,
in,5.76
cyprus,
trump,
s,5.02
war,2.04
on,6.1
iran,
and,5.4
regime,
change,6.06
brief,
letters,
pressure,
on,6.1
carney,
to,4.84
address,
indian,
interference,
allegations,
after,5.4
modi,
meeting,
private,
jet,
prices,
soar,
as,5.2
wealthy,
scramble,
to,4.84
leave,4.4
dubai,
france,6.66
to,4.84
increase,
its,5.18
number,5.74
of,4.82
nuclear,
warheads,
macron,
says,5.66
as,5.2
it,5.46
happened,
hegseth,
says,5.66
us,5.94
won,
t,4.9
get,6.0
bogged,
down,3.7
in,5.76
iran,
but,4.66
doesn,
t,4.9
rule,
out,4.12
sending,
troops,
gulf,
states,5.48
on,6.1
verge,
of,4.82
acting,
against,
iran,
over,4.2
reckless,
strikes,
across,
region,5.4
spain,6.42
denies,
us,5.94
permission,
to,4.84
use,5.6
jointly,
operated,
bases,5.8
to,4.84
attack,
iran,
what,5.16
is,5.34
the,5.2
extent,
of,4.82
the,5.2
uk,6.12
s,5.02
involvement,
in,5.76
the,5.2
middle,
east,
war,2.04
what,5.16
disrupting,
the,5.2
strait,
of,4.82
hormuz,
could,5.66
mean,5.02
for,5.32
global,6.74
cost,
of,4.82
living,
pressures,
three,
us,5.94
fighter,
jets,
mistakenly,
shot,5.36
down,3.7
over,4.2
kuwait,
uk,6.12
took,
far,
too,5.8
long,5.68
to,4.84
let,5.54
us,5.94
use,5.6
its,5.18
airbases,
to,4.84
attack,
iran,
trump,
says,5.66
israel,5.18
strikes,
lebanon,
after,5.4
iran,
ally,
hezbollah,
fires,
missiles,
over,4.2
border,
simply,
not,3.88
true,7.2
uk,6.12
is,5.34
being,6.2
dragged,
into,5.32
iraq,
style,6.52
conflict,
says,5.66
foreign,
secretary,
lack,
of,4.82
a,5.26
clear,
iran,
plan,6.3
could,5.66
suck,
us,5.94
into,5.32
a,5.26
long,5.68
conflict,
where,5.36
does,5.5
this,5.38
go,6.34
monday,
briefing,
what,5.16
does,5.5
the,5.2
escalation,
in,5.76
the,5.2
middle,
east,
mean,5.02
for,5.32
global,6.74
stability,
trump,
says,5.66
he,5.36
is,5.34
open,6.88
to,4.84
talks,
with,5.94
iran,
as,5.2
conflict,
deepens,
in,5.76
middle,
east,
afghanistan,
says,5.66
it,5.46
thwarted,
pakistan,
airstrikes,
on,6.1
bagram,
airbase,
wong,
warns,
there,5.48
are,5.46
limits,
to,4.84
helping,
australians,
affected,
by,5.28
flight,
cancellations,
amid,
iran,
conflict,
shark,
culls,
brought,
in,5.76
after,5.4
fatal,2.46
attack,
causes,
division,
and,5.4
anger,
in,5.76
new,7.06
caledonia,
trump,
warns,
there,5.48
could,5.66
be,5.66
more,6.34
casualties,
after,5.4
service,6.02
members,5.82
killed,
as,5.2
it,5.46
happened,
ukraine,
war,2.04
briefing,
starmer,
says,5.66
ukrainian,
experts,
will,6.18
help,4.68
shoot,
down,3.7
iranian,
drone,
attacks,
in,5.76
gulf,
foreign,
office,6.08
starts,
planning,
evacuation,
of,4.82
thousands,
of,4.82
britons,
in,5.76
middle,
east,
death,1.82
toll,
from,5.66
school,6.46
bombing,
in,5.76
southern,
iran,
reportedly,
rises,
to,4.84
netanyahu,
s,5.02
latest,
war,2.04
has,5.52
few,
critics,
in,5.76
an,5.08
israel,5.18
embracing,
militarism,
iran,
s,5.02
military,
options,
limited,
as,5.2
it,5.46
tries,
to,4.84
hit,5.6
back,4.84
at,4.9
us,5.94
israeli,
attack,
sixty,
seconds,
that,5.34
s,5.02
all,6.34
it,5.46
took,
the,5.2
clinical,
israeli,
us,5.94
operation,
to,4.84
kill,
ali,
khamenei,
us,5.94
allies,
and,5.4
foes,
left,
scrambling,
as,5.2
trump,
catches,
them,5.54
off,4.0
guard,
on,6.1
iran,
at,4.9
least,
people,6.92
dead,2.3
after,5.4
pro,6.34
iran,
protests,
in,5.76
pakistan,
and,5.4
iraq,
uk,6.12
personnel,
just,5.54
metres,
away,4.46
from,5.66
iranian,
missile,
strike,
trump,
says,5.66
iran,
leadership,
agrees,
to,4.84
talks,
after,5.4
us,5.94
and,5.4
israel,5.18
strike,
tehran,
without,3.84
some,5.76
change,6.06
in,5.76
direction,5.44
iran,
s,5.02
regime,
risks,
breakdown,
in,5.76
civil,5.66
order,5.92
trump,
says,5.66
leaders,
killed,
in,5.76
strikes,
on,6.1
iran,
what,5.16
we,5.96
know,6.26
so,5.32
far,
on,6.1
day,6.48
two,5.72
you,6.58
weren,
t,4.9
free,7.84
iranians,
party,8.0
in,5.76
london,7.04
and,5.4
manchester,6.78
after,5.4
strikes,
against,
regime,
trump,
allies,
defend,
us,5.94
israel,5.18
strikes,
on,6.1
iran,
as,5.2
democrats,
call,5.8
it,5.46
a,5.26
war,2.04
of,4.82
choice,
celebration,
or,5.24
grief,
khamenei,
s,5.02
death,1.82
brings,
contrasting,
emotions,
in,5.76
iran,
hundreds,
of,4.82
thousands,
of,4.82
travellers,
stranded,
or,5.24
diverted,
by,5.28
airspace,
closures,
in,5.76
middle,
east,
suspected,
russian,
shadow,
fleet,
tanker,
seized,
in,5.76
north,6.0
sea,5.82
trump,
appears,
to,4.84
link,6.0
iran,
attack,
to,4.84
his,5.32
election,
loss,
us,5.94
military,
says,5.66
three,
of,4.82
its,5.18
service,6.02
members,5.82
killed,
in,5.76
iran,
operation,
a,5.26
visual,6.64
guide,
to,4.84
the,5.2
us,5.94
israeli,
war,2.04
on,6.1
iran,
and,5.4
tehran,
s,5.02
response,
we,5.96
thought,
it,5.46
was,4.84
fireworks,
dubai,
s,5.02
luxury,
seekers,
shaken,
by,5.28
iranian,
missiles,
us,5.94
and,5.4
israel,5.18
launch,
new,7.06
wave,
of,4.82
attacks,
on,6.1
iran,
amid,
threat,
of,4.82
escalation,
us,5.94
contractors,
in,5.76
kuwait,
decry,
meager,
bunkers,
and,5.4
pay,
cuts,
amid,
iran,
war,2.04
we,5.96
re,5.1
treated,
as,5.2
expendable,
canada,7.1
s,5.02
carney,
to,4.84
meet,6.3
modi,
in,5.76
india,6.1
amid,
trade,
uncertainty,
with,5.94
us,5.94
tell,5.66
us,5.94
how,5.64
have,6.12
you,6.58
been,5.44
affected,
by,5.28
the,5.2
latest,
events,
in,5.76
the,5.2
middle,
east,
trump,
s,5.02
current,
war,2.04
on,6.1
iran,
picks,
up,6.08
where,5.36
a,5.26
longstanding,
enmity,
left,
off,4.0
iran,
state,
media,6.0
confirms,
killing,
of,4.82
ayatollah,
ali,
khamenei,
after,5.4
us,5.94
israeli,
missile,
strikes,
